plot,x_min,x_max,y_min,y_max,pca_angle,eigen_ratio,sw_corner,bbox_w,bbox_h,poly_edge_dev_deg,poly_axis_aligned
plot_17_3,0.3,99.2,0.1,99.0,144.5,1.16,"(506687,2870459)",100.0,100.0,0.0,True
plot_1_1,0.1,99.9,0.4,99.9,-152.0,1.27,"(506390,2876591)",100.0,100.0,0.0,True
plot_3_1,0.0,99.9,0.0,99.7,53.2,1.06,"(509618,2876259)",100.0,100.0,0.0,True
plot_10_3,0.0,99.9,0.5,99.9,165.5,1.17,"(506435,2873950)",100.0,100.0,0.0,True
plot_18_2,0.0,99.7,0.0,100.0,-176.1,1.26,"(505656,2871389)",100.0,100.0,0.0,True
plot_6_2,0.0,99.5,0.0,100.0,-138.0,1.25,"(506206,2875075)",100.0,100.0,0.0,True
plot_9_3,0.5,99.5,0.3,99.6,-144.8,1.22,"(505380,2873790)",100.0,100.0,0.0,True
plot_12_1,0.3,99.7,0.0,99.5,-144.9,1.19,"(509987,2873497)",100.0,100.0,0.0,True
