plot,split,gsd_cm,census,tiles,tile_trees
plot_17_3,train,1.55,3678,500,7699
plot_1_1,train,1.65,2204,500,5213
plot_3_1,train,1.59,2223,500,4935
plot_9_3,test,1.68,2576,992,9695
plot_12_1,test,1.7,1538,695,5387
plot_10_3,train,1.68,2678,500,5760
plot_6_2,train,1.67,2995,500,7604
plot_18_2,train,1.5,2418,500,4870
