epoch,train_loss,val_loss,seconds
0,213.854048,10.751899,122.0
1,7.451951,6.114376,121.0
2,4.986211,4.802998,120.7
3,4.458529,4.335977,120.7
4,4.329806,4.353111,117.9
5,4.285618,4.301987,117.8
6,4.279143,4.335893,117.7
7,4.2746,4.251673,117.9
8,4.26991,4.250728,118.0
9,4.276217,4.277883,118.0
10,4.278028,4.266352,117.8
11,4.274121,4.243758,118.7
12,4.271695,4.249225,118.0
13,4.281253,4.246976,118.8
14,4.281138,4.249463,117.5
15,4.271238,4.243233,117.0
