plot,total,pine,cypress,palm
plot_17_3,3678,2889,713,76
plot_1_1,2202,1598,496,108
plot_3_1,2223,1491,496,236
plot_9_3,2565,1958,432,175
plot_12_1,1529,719,366,444
plot_10_3,2678,2238,365,75
plot_6_2,2963,2632,59,272
plot_18_2,2416,1070,2,1344
TOTAL,20254,14595,2929,2730
