plot,split,native_cm,eff_gsd_cm,out_px,alive,boxes,dropped_nodata,dropped_tiny
plot_17_3,train,1.55,10.0,1600x1600,3678,3678,0,0
plot_1_1,train,1.65,10.0,1600x1600,2204,2204,0,0
plot_3_1,train,1.59,10.0,1600x1600,2223,2216,7,0
plot_9_3,test,1.68,10.0,1600x1600,2576,2576,0,0
plot_12_1,test,1.7,10.0,1600x1600,1538,1538,0,0
plot_10_3,train,1.68,10.0,1600x1600,2678,2671,7,0
plot_6_2,train,1.67,10.0,1600x1600,2995,2966,29,0
plot_18_2,train,1.5,10.0,1600x1600,2418,2404,14,0
