convention,best_recall,best_dx,best_dy
current,0.1648,0.0,0.0
yflip,0.1595,0.0,0.0
xflip,0.1602,0.0,0.0
xyflip,0.1609,0.0,-2.0
swap,0.1609,0.0,-2.0
swap_yflip,0.1607,0.0,-2.0
swap_xflip,0.1604,0.0,0.0
swap_xyflip,0.165,2.0,0.0
rot90,0.1546,0,0
rot180,0.1529,0,0
rot270,0.1585,0,0
