epoch,train_loss,val_loss,val_acc,seconds
0,0.7233,1.6108,0.5191,35.9
1,0.4123,2.0296,0.5481,30.9
2,0.2597,2.3419,0.5374,31.3
3,0.1633,2.8852,0.5103,30.6
4,0.1238,2.7784,0.5523,31.1
5,0.0768,3.0437,0.5686,30.9
6,0.0703,3.2433,0.5508,31.1
7,0.0663,4.0315,0.563,30.7
8,0.051,3.9322,0.5147,31.0
9,0.0552,4.0977,0.5598,30.9
