phase,gsd_cm,box_m,val_f1,precision,recall,conf
gsd,3.0,2.0,0.0643,0.0502,0.0891,0.02
gsd,5.0,2.0,0.0747,0.0708,0.0791,0.02
box,5.0,1.5,0.0609,0.0853,0.0474,0.02
box,5.0,2.5,0.0701,0.0634,0.0785,0.02
box,5.0,3.0,0.0729,0.0632,0.0861,0.02
